#Distributed under the terms of the GNU General Public License version 2 
# or any later version.
#
# speller-regressions.txt
# This file contains example pairs of known speller bugs. It follows the
# same pattern as the src/typos.txt files, ie error and correction separated
# by a <tab> character:
# error<tab>correction
# Furthermore, this file contains correct entries that should be accepted
# as is - their format is:
# correct<tab>
# ie the correct word followed by a <tab> char, followed by new-line.
#
# The file should be extended with examples of all known bugs we have fixed,
# and can be used to ensure that we don't brake any old fixes in new releases.
# Also problematic patterns not yet properly handled should get test pairs here.
#
# It is possible, and encouraged, to add a comment with the relevant bug ID
# after each (group of) test case. Comments start with <tab>! or <tab>#.
#
# Format summary:
#
# error<tab>correction<tab>#comment
# correct<tab><tab>!comment
#
# Here's the start of the error<tab>correction part:
Barggomárnanin	Barggomarnánin	! compound with errors, no suggestion
Allaskåvllådåjmadagas	Allaskåvllådåjmadagás
Galileajávrregáttev	Galilea-jávrregáttev
barrnev	barnev
#Skåvllådåjmadak		! compound with errors
vidjor9jit	vidjurijt	#398 - vidjor9jit vs vidjurijt
#
#
# Here's the start of the correct<tab> part (words that should be accepted):
dan		! missing pronoun
dáv		! missing pronoun
dát		! missing pronoun
Daj		! missing pronoun
Dajna		! missing pronoun
dájs		! missing pronoun
dasi		! missing pronoun
Dát		! missing pronoun
dájt		! missing pronoun
dássta		! missing pronoun
danna		! missing pronoun
divna		! missing pronoun
ietjá		! missing pronoun
guhtis		! missing pronoun
avtak		! missing pronoun
juoga		! missing pronoun
nuppev		! missing pronoun
mige		! missing pronoun
mavga		! missing pronoun
dakkirijt		! missing pronoun
juohkkahasj		! missing pronoun
ienebuv		! missing pronoun
ållo		#418 - missing numeral
akta		#418 - missing numeral
guokta		#418 - missing numeral
lågenanniellja		#418 - missing numeral
lågenanguokta		#418 - missing numeral
vuostasj		! missing ordinal
Vuostasj		! missing ordinal
nuppev		! missing ordinal
goalmát		! missing ordinal
alvvásláhkáj		! adj+noun
buorredagojt		! adj+noun
Dálásjájggásasj		! adj+noun
dålusjájggásasj		! adj+noun
gievrasmuorra		! adj+noun
guhkaájggásattjat		! adj+noun
mælggatåhpadusán		! adj+noun
skihpahuodnahijn 		! adj+noun
skihpasujtár		! adj+noun
bajedimij		! 3-syllable actio
gaskostibme		! 3-syllable actio
jållåribme		! 3-syllable actio
mierredimijt		! 3-syllable actio
åvddånimev		! 3-syllable actio
åvdåstibmáj		! 3-syllable actio
jáddamahtes		! missing actio forms
riegádibme		! missing actio forms
vuolgadime		! missing actio forms
lånudim-		! actio compound form
oahppamdiededimev		! actio compound
riegádimgånågis		! actio compound
Allaskåvllådievnastusdåjmadahka		! 3-part compound
bielleájggeåhpadussaj		#419 - 3-part compound
oahppambiednikvuogádagá		! 3-part compound
stivrrimássjetjállagij		! 3-part compound
Iednegiellaoahppaábnnasa		! 3-part compound
Allaskåvllågähttjalus		! Swedish ä
allaskåvllågähttjalus		! Swedish ä
guovtekultuvralasj		! no hash at compound border
gus		! missing particles
åvdåstibmáj		! unknown
Barggogaskostime		! missing compound
bievdedåhpe	bievddedåhpe  !this tull-compound is for testing
sebrudakalmasj		! missing compound
siellosujtov		! missing compound
åbmudaksiebrre		! missing compound
Svieriga		! missing names
Malmöj		! missing names
Svierigadárogielan		! name compound
älla		! strange suggestions
Nárvijkan		#407 - missing smj names
nælggot		#411 - ä not recognised
nälggot		#411 - ä not recognised
dæbbaga		#411 - ä not recognised
däbbaga		#411 - ä not recognised
vællahit		#411 - ä not recognised
vällahit		#411 - ä not recognised
gæhtjáj		#411 - ä not recognised
gähtjáj		#411 - ä not recognised
