'am	ham
400 jage-ávvudallama	400-jageávvudallama
Ahttje	Áhttje
Ajnas	Ájnas
Almmulasj	Almulasj
Alu	Álu
Arrat	Árrat
Arvvedahtte	Árvvedahtte
Avos	Ávos
Barggibelludagá	Barggijbelludagá
Biethtár	Biehtár
Bárnam	Bárnám
CD - singelav	CD-singelav
CD-aj	CD:j
CD-ajn	CD:jn
CD-an	CD:n
CD-as	CD:s
CD-av	CD:v
Dakkavidi	Dakkavide
Dearnán	Dærnán
Demografia	Demografija
Didjiv	Didjij
Diehtebihtet	Diehtebihtit
Dijav	Dijáv
Doajmmasiebbre	Doajmmasiebrre
Doarroajvve	Doarrooajvve
Duobmogirkkon	Duobbmogirkkon
Duornnulieges	Duornoslieges
Dutkámráde	Dutkamráde
Dájddá	Dájdda
Dájddávuosádus	Dájddavuosádus
Dájnas	Dajnas
Dálvvehávskkudahka	Dálvvehávskkudahka
Euorohpás	Eurohpás
Fariseaja	Fariseaj
Fileto	Filetos
Fuosskos	Fuoskos
Gasskanordlánda	Gasska-Nordlánda
Gatsaj	Gahtsaj
Gejr-áddjá	Gejrá-áddjá
Gejr-ádjá	Gejrá-ádjá
Gejrááddjá	Gejrá-áddjá
Gierrisijnh	Gierrisijn
Giesseajen	Giessesajen
Guoradallamvidnudahka	Guoradallamviddnudahka
Guovtelåkgietjajagák	guoktalåkgietjajagák	!sub? guovtetjuodejagák guovteduhátgietjajagák
Gáddj-ibme	Gáddjá-ibme
Gáddj-ime	Gáddjá-ime
Gáddjibme	Gáddjá-ibme
Gáresavvuna	Gárasavvuna
Harrok-I∫∫gá	Harrok-Iŋŋgá
Hudjámásån	Hudjá má sån
Hálit	Hálijt
Hásstálus	Hásstalus
Iavllá	javllá
Ibb-áhkko	Ibbá-áhkko
Ibb-áhko	Ibbá-áhko
Ibb-áhkov	Ibbá-áhkov
Ibbáhkko	Ibbá-áhkko
Iesh	Iesj
Insituhtta	Instituhtta
Italián	Italian
Iññgá	Iŋŋgá
Jieg∫ahállan	Jiegŋahállan
Juobbmuj	Juobmuj
Jusska	Juska
Jårgit	Jårgijt
Jönsson-rávgge	Jönsson-rávkke
Komvux´ajn	Komvux:jn
Kárásjågås	Kárásjjågås
Kátetjesa	Katekesa
Kärrstadtijn	Kärrstedtajn
Laponia-stipennda	Laponia-stipænnda
Leastadiana	Laestadiána
