Barggibelludagá	Barggijbelludagá
Bárnam	Bárnám
Dahta	Dáhta
Dakkavidi	Dakkavide
Didjiv	Didjij
Dijav	Dijáv
Doajmmasiebbre	doajmmasiebrre
Doarroajvve	Doarrooajvve
Fuosskos	Fuoskos
Gasskanordlánda	Gasska-Nordlánda
Gatsaj	Gahtsaj
Gáhtjada	Gáhtja
Gåsis	Gåsi
Kidronvákke	Kidronvakke
Lågenan niellja	Lågenanniellja
Majdes	Majt
Mañela	Maŋŋela
Nasjonalalasj	Nasjonálalasj
Nissunprosjekta	Nissunprosjækta
Násjonálalasj	Nasjonálalasj
Ofoahtá	Ofuohtá
Sementta	Semænnta
Silddá	Silldá
Timoteosvieljastimme	Timoteos-vieljastimme
Tråmsån	Råmsån
Ulljo	Oalljo
Ulljonjosskidam	Oalljonuosskidam
Vijnnagárddeniehkke	Vijnagárddeniehkke
Vuojŋŋánisá	Vuojŋŋanisá
Vuojŋŋánisá	Vuojŋŋanisá
aktasasj	aktisasj
aktisahttjat	aktisattjat
aktselågeavtsev	aktselåkavtsev
aktselåkavtsev	aktselågeavtsev
almasja	almatja
almmuduváj	almoduváj
almmulasj	almulasj
almmulattjat	almulattjat
alásbielen	alusjbielen
bargga	barggá
bargujn	bargojn
biejjvek	biejvek
bielljebielli	bielljebielle
bilkkedahtji	bilkkedáhtji
boasstovuoda	boastovuoda
buorissjivvnjedij	buorissjivnnjedij
bágujn	bágojn
bánnka	báŋŋka
båndorij	bånndurij
dagadam	dagádam
dagáduvvisá	dagáduvvisa
dahta	dáhta
dahtak	dáhtak
dajnak	dájnak
dakkavidi	dakkavide
dakkavidi	dakkavide
dallik	dállik
didjijda	didjij
dilmmá	dilmma
doarroajvve	doarrooajvve
duvdda	duvda
duvddan	duvdan
dádjadahtesvuoha	dádjadahtesvuohta
dáhkam	dahkam
dáhká	dahká
dáhká	dahká
dájogij	dájsogij
dárkastiddjit	dárkastiddjijt
dåbddisá	dåbddisa
dåbddisá	dåbddisa
dåmajdus	dåjmadus
dåmåjdam	dåjmadam
dårusbieles	doaresbieles
evangeliumij	evangeliumaj
fáladagájn	fálaldagájn
fállagij	fállagi
gajkudahtji	gajkkudáhtji
galgalulun	galga	lulun
gaskkaj	gasskaj
gaskkaj	gasskaj
gasskanordlánda	Gasska-Nordlánda
gavnnu	gávnnu
giellamáhttudagá	giellamáhtudagá
gihtta	gitta
giljádij	giljadij
girjebaktu	girje baktu
goarssugåhti	goarssogåhti
gujtti	guojtti
gulaj	guláj
guok	guokta
guossodimen	guossidimen
guovllomijda	guovlojda
gáhttunijda	gahttunijda
gájkáj	gájkkaj
gárvvi	gárvet
gátjadin	gatjádin
gännánik	gännanik
gässtá	gässta
gåhtjoduvvamijda	gåhttjomijda
gåhttjojma	gåhtjojma
